start_zone,end_zone,limit,hurdle
CT,RI,2800,0
CT,WCMA,3000,0
ME,NH,1900,0
NEMA,NH,4850,0
NEMA,RI,4850,0
NEMA,SEMA,4850,0
NEMA,WCMA,10000,0
NH,ME,1900,0
NH,NEMA,4850,0
NH,VT,10000,0
NH,WCMA,10000,0
RI,CT,2800,0
RI,NEMA,4850,0
RI,SEMA,10000,0
RI,WCMA,3400,0
SEMA,NEMA,4850,0
SEMA,RI,10000,0
VT,NH,10000,0
VT,WCMA,2700,0
WCMA,CT,3000,0
WCMA,NEMA,10000,0
WCMA,NH,2700,0
WCMA,RI,3400,0
WCMA,VT,2700,0
